Timestamp,H2,He,lat,lon,heading,speed
2024-11-26 09:03:47+00:00,,,59.1069221611111,9.658312294444446,332.6,11.39
2024-11-26 09:03:48+00:00,,,59.10700943888888,9.658224333333331,332.7,10.81
2024-11-26 09:03:49+00:00,,,59.1070981,9.658135042105265,333.9,11.01
2024-11-26 09:03:50+00:00,,,59.1071958,9.658041715789476,332.7,11.25
2024-11-26 09:03:51+00:00,,,59.10728734117647,9.657949564705882,334.1,11.45
2024-11-26 09:03:52+00:00,,,59.10737718333332,9.657864694444443,335.0,11.31
2024-11-26 09:03:53+00:00,,,59.10746829444444,9.657782072222224,335.2,11.19
2024-11-26 09:03:54+00:00,,,59.10755648421052,9.657702610526314,334.5,10.85
2024-11-26 09:03:55+00:00,,,59.1076443,9.657621177777775,335.4,10.6
2024-11-26 09:03:56+00:00,,,59.10773196111112,9.657543066666666,335.8,10.55
2024-11-26 09:03:57+00:00,,,59.10782097777779,9.657465144444444,336.2,10.82
2024-11-26 09:03:58+00:00,,,59.10791287222222,9.657386155555557,336.5,11.02
2024-11-26 09:03:59+00:00,,,59.10800858421052,9.657305105263156,336.3,11.18
2024-11-26 09:04:00+00:00,,,59.10810265555555,9.657224644444446,336.4,11.22
2024-11-26 09:04:01+00:00,,,59.10819435,9.657146527777776,336.5,11.1
2024-11-26 09:04:02+00:00,,,59.10828550555557,9.65706936111111,336.9,10.92
2024-11-26 09:04:03+00:00,,,59.10837649444446,9.656993616666666,337.1,10.72
2024-11-26 09:04:04+00:00,,,59.108466272222216,9.65691973888889,337.0,10.49
2024-11-26 09:04:05+00:00,,,59.10855594210527,9.656845563157896,337.4,10.2
2024-11-26 09:04:06+00:00,,,59.10864588888889,9.656772733333334,337.2,10.18
2024-11-26 09:04:07+00:00,,,59.108733761111125,9.656700955555555,337.2,10.45
2024-11-26 09:04:08+00:00,,,59.108826326315786,9.656625121052633,336.7,10.88
2024-11-26 09:04:09+00:00,,,59.10891888235294,9.656547470588237,337.0,11.05
2024-11-26 09:04:10+00:00,,,59.10901306111111,9.656469505555556,337.2,11.36
2024-11-26 09:04:11+00:00,,,59.10910845555556,9.656391394444444,336.8,11.45
2024-11-26 09:04:12+00:00,,,59.10920261666666,9.656312772222222,337.5,11.31
2024-11-26 09:04:13+00:00,,,59.10929714444445,9.656236327777778,337.3,11.21
2024-11-26 09:04:14+00:00,,,59.109392968421055,9.656158242105263,336.2,11.23
2024-11-26 09:04:15+00:00,,,59.10948911666666,9.656075622222222,334.8,11.46
2024-11-26 09:04:16+00:00,,,59.10958411666666,9.655988561111112,334.6,11.71
2024-11-26 09:04:17+00:00,,,59.10967831176471,9.65590134117647,334.5,11.94
2024-11-26 09:04:18+00:00,,,59.10977539473684,9.655811031578947,334.3,11.98
2024-11-26 09:04:19+00:00,,,59.109878300000005,9.655714573684213,334.4,11.99
2024-11-26 09:04:20+00:00,,,59.10998091111112,9.655618922222224,333.4,12.15
2024-11-26 09:04:21+00:00,,,59.11008027777777,9.655521916666665,333.0,12.38
2024-11-26 09:04:22+00:00,,,59.11017755294117,9.65542541764706,331.5,12.6
2024-11-26 09:04:23+00:00,,,59.11027757894737,9.655319815789476,331.2,12.84
2024-11-26 09:04:24+00:00,,,59.11038490000001,9.655204773684211,330.9,12.88
2024-11-26 09:04:25+00:00,,,59.11048847777777,9.655092427777776,330.6,12.84
2024-11-26 09:04:26+00:00,,,59.11058599411764,9.654985488235292,330.2,12.81
2024-11-26 09:04:27+00:00,,,59.11068257222222,9.654877966666668,330.1,12.82
2024-11-26 09:04:28+00:00,,,59.11078254444445,9.65476585,330.1,13.01
2024-11-26 09:04:29+00:00,,,59.11088637894736,9.654649515789473,329.9,13.05
2024-11-26 09:04:30+00:00,,,59.110993947368414,9.654527842105262,329.3,13.2
2024-11-26 09:04:31+00:00,,,59.11109562941176,9.654410429411762,328.9,13.16
2024-11-26 09:04:32+00:00,,,59.11119360555555,9.654295238888889,329.0,13.13
2024-11-26 09:04:33+00:00,,,59.11129565555555,9.654175827777776,328.9,13.29
2024-11-26 09:04:34+00:00,,,59.11140055789474,9.65405267368421,328.8,13.3
2024-11-26 09:04:35+00:00,,,59.11150946315789,9.653924173684208,329.1,13.41
2024-11-26 09:04:36+00:00,,,59.11161233529412,9.65380442352941,328.7,13.47
2024-11-26 09:04:37+00:00,,,59.11171268333333,9.653685494444444,329.7,13.52
2024-11-26 09:04:38+00:00,,,59.111816255555546,9.65356753888889,333.2,13.41
2024-11-26 09:04:39+00:00,,,59.11192303888889,9.653462422222225,338.9,13.33
2024-11-26 09:04:40+00:00,,,59.11203712631578,9.653376689473683,346.7,13.28
2024-11-26 09:04:41+00:00,,,59.11215707222222,9.6533213,354.1,13.47
2024-11-26 09:04:42+00:00,,,59.11227610555558,9.653297366666669,2.2,13.47
2024-11-26 09:04:43+00:00,,,59.112394255555536,9.653306316666669,9.1,13.43
2024-11-26 09:04:44+00:00,,,59.1125114,9.653342894444444,16.4,13.55
2024-11-26 09:04:45+00:00,,,59.11262858421054,9.653409989473682,20.7,13.62
2024-11-26 09:04:46+00:00,,,59.11274406666666,9.653495149999998,21.6,13.75
2024-11-26 09:04:47+00:00,,,59.11285796111112,9.653583172222223,19.2,13.8
2024-11-26 09:04:48+00:00,,,59.1129726,9.65366103888889,14.9,13.69
2024-11-26 09:04:49+00:00,,,59.11308904444444,9.6537214,10.4,13.69
2024-11-26 09:04:50+00:00,,,59.11321065789474,9.653764910526316,6.0,13.63
2024-11-26 09:04:51+00:00,,,59.113338757894745,9.653791142105264,1.9,13.67
2024-11-26 09:04:52+00:00,,,59.11345917647059,9.65379902352941,358.6,13.56
2024-11-26 09:04:53+00:00,,,59.11357678333334,9.653793311111112,355.2,13.4
2024-11-26 09:04:54+00:00,,,59.11369477222223,9.653774155555556,352.2,13.21
2024-11-26 09:04:55+00:00,,,59.1138142,9.653742468421052,350.6,13.08
2024-11-26 09:04:56+00:00,,,59.113934973684216,9.653703436842104,349.7,12.95
2024-11-26 09:04:57+00:00,,,59.114048864705886,9.653663011764706,349.0,13.08
2024-11-26 09:04:58+00:00,,,59.11416496111112,9.65361907222222,348.8,13.59
2024-11-26 09:04:59+00:00,,,59.11428819473685,9.653571478947368,348.5,13.49
2024-11-26 09:05:00+00:00,,,59.11441026111111,9.65352328888889,348.1,13.58
2024-11-26 09:05:01+00:00,,,59.11452870555556,9.65347455,346.0,13.49
2024-11-26 09:05:02+00:00,,,59.11464692777778,9.653416988888887,342.7,13.46
2024-11-26 09:05:03+00:00,,,59.11476216666668,9.65334697222222,338.2,13.32
2024-11-26 09:05:04+00:00,,,59.11487545789475,9.653258805263158,334.2,13.18
2024-11-26 09:05:05+00:00,,,59.11498387777778,9.653156838888886,328.8,12.84
2024-11-26 09:05:06+00:00,,,59.11508064444445,9.6530427,323.5,12.61
2024-11-26 09:05:07+00:00,,,59.1151710777778,9.652912572222224,320.6,12.72
2024-11-26 09:05:08+00:00,,,59.11525796111111,9.652773466666666,320.3,12.65
2024-11-26 09:05:09+00:00,,,59.11534366842104,9.652634805263158,320.7,11.84
2024-11-26 09:05:10+00:00,,,59.11542216111111,9.652509516666669,320.2,10.45
2024-11-26 09:05:11+00:00,,,59.11548835555555,9.652402194444448,320.1,9.11
2024-11-26 09:05:12+00:00,,,59.11554521764706,9.652309647058823,321.0,8.24
2024-11-26 09:05:13+00:00,,,59.11559742105264,9.652227299999998,321.5,7.32
2024-11-26 09:05:14+00:00,,,59.11564543888889,9.652152994444444,321.3,6.44
2024-11-26 09:05:15+00:00,,,59.11568630526315,9.652089205263158,321.2,5.38
2024-11-26 09:05:16+00:00,,,59.11572037222221,9.652035838888889,321.7,4.53
2024-11-26 09:05:17+00:00,,,59.11574977058824,9.651990629411769,322.1,4.05
2024-11-26 09:05:18+00:00,,,59.115775647368416,9.651951431578947,321.4,3.46
2024-11-26 09:05:19+00:00,,,59.11579562222222,9.651920355555552,322.6,2.52
2024-11-26 09:05:20+00:00,,,59.11580783684211,9.651902136842104,323.2,1.28
2024-11-26 09:05:21+00:00,,,59.115813117647065,9.65189443529412,309.4,0.51
2024-11-26 09:05:22+00:00,,,59.1158142,9.65189186470588,184.5,0.13
2024-11-26 09:05:23+00:00,,,59.11581215,9.651891549999998,188.4,0.16
2024-11-26 09:05:24+00:00,,,59.1158110368421,9.651891231578947,314.4,0.11
2024-11-26 09:05:25+00:00,,,59.11581242105264,9.651888473684211,315.0,0.34
