Timestamp,H2,He,lat,lon,heading,speed
2024-11-26 09:01:24+00:00,,,59.09901562222222,9.683913883333334,287.8,14.88
2024-11-26 09:01:25+00:00,,,59.099056394117646,9.68366592352941,288.2,15.93
2024-11-26 09:01:26+00:00,,,59.09910072222223,9.683403866666666,288.9,16.71
2024-11-26 09:01:27+00:00,,,59.09915089999999,9.68311784736842,289.6,17.09
2024-11-26 09:01:28+00:00,,,59.0992051263158,9.682821542105264,290.1,17.3
2024-11-26 09:01:29+00:00,,,59.09926021111111,9.682528388888889,290.0,17.65
2024-11-26 09:01:30+00:00,,,59.099312743750005,9.68224695,289.3,17.85
2024-11-26 09:01:31+00:00,,,59.099364127777775,9.68196108888889,288.5,17.74
2024-11-26 09:01:32+00:00,,,59.09941392222223,9.68167077777778,287.3,17.6
2024-11-26 09:01:33+00:00,,,59.099461594736844,9.681373331578948,285.8,17.53
2024-11-26 09:01:34+00:00,,,59.0995064,9.681065894736845,284.3,17.44
2024-11-26 09:01:35+00:00,,,59.09954454117647,9.680774423529412,283.6,17.36
2024-11-26 09:01:36+00:00,,,59.099579722222224,9.680491572222222,282.3,17.3
2024-11-26 09:01:37+00:00,,,59.0996121111111,9.680201766666668,281.6,17.12
2024-11-26 09:01:38+00:00,,,59.099643394736844,9.679905126315791,281.2,16.91
2024-11-26 09:01:39+00:00,,,59.099674463157896,9.679599905263157,279.8,16.8
2024-11-26 09:01:40+00:00,,,59.0996999117647,9.679313935294118,279.0,16.61
2024-11-26 09:01:41+00:00,,,59.09972236666666,9.679037527777778,278.7,16.56
2024-11-26 09:01:42+00:00,,,59.099744783333335,9.678753633333336,279.0,16.55
2024-11-26 09:01:43+00:00,,,59.09976822631578,9.678464468421051,279.9,16.33
2024-11-26 09:01:44+00:00,,,59.099794442105264,9.678171073684208,280.3,16.18
2024-11-26 09:01:45+00:00,,,59.09981985294117,9.677898788235291,282.1,15.95
2024-11-26 09:01:46+00:00,,,59.09984856111112,9.677638,284.5,15.78
2024-11-26 09:01:47+00:00,,,59.09988371666667,9.6773739,286.3,15.76
2024-11-26 09:01:48+00:00,,,59.0999224,9.677116255555552,288.5,15.42
2024-11-26 09:01:49+00:00,,,59.09996628421052,9.67686065263158,291.4,15.12
2024-11-26 09:01:50+00:00,,,59.10001589999999,9.676613666666666,294.0,14.86
2024-11-26 09:01:51+00:00,,,59.10006855555556,9.676383011111112,295.5,14.37
2024-11-26 09:01:52+00:00,,,59.10012222777779,9.676163905555557,297.1,13.89
2024-11-26 09:01:53+00:00,,,59.100177288888894,9.675954094444444,298.7,13.34
2024-11-26 09:01:54+00:00,,,59.10023441052632,9.675750578947367,300.9,12.63
2024-11-26 09:01:55+00:00,,,59.10029259444444,9.675561011111114,303.6,12.01
2024-11-26 09:01:56+00:00,,,59.10035096666666,9.675389955555554,303.8,11.53
2024-11-26 09:01:57+00:00,,,59.10040697222222,9.67522695,299.2,11.19
2024-11-26 09:01:58+00:00,,,59.10045453333333,9.675060983333331,295.4,10.9
2024-11-26 09:01:59+00:00,,,59.10049707894738,9.674886668421053,295.6,10.84
2024-11-26 09:02:00+00:00,,,59.1005406111111,9.6747096,295.8,11.02
2024-11-26 09:02:01+00:00,,,59.10058420555557,9.674534033333336,293.6,11.29
2024-11-26 09:02:02+00:00,,,59.10062483333333,9.674352566666666,289.2,11.42
2024-11-26 09:02:03+00:00,,,59.1006586888889,9.674163683333331,282.9,11.52
2024-11-26 09:02:04+00:00,,,59.10068227894735,9.673963536842107,277.9,11.63
2024-11-26 09:02:05+00:00,,,59.10069702777778,9.673757744444446,274.0,11.81
2024-11-26 09:02:06+00:00,,,59.10070451111111,9.6735519,272.8,11.92
2024-11-26 09:02:07+00:00,,,59.10070975555555,9.673346227777778,272.0,11.93
2024-11-26 09:02:08+00:00,,,59.10071357222221,9.673136711111113,273.4,12.07
2024-11-26 09:02:09+00:00,,,59.10072004736842,9.672922921052631,276.0,11.95
2024-11-26 09:02:10+00:00,,,59.10073151111111,9.67271195,278.7,12.01
2024-11-26 09:02:11+00:00,,,59.10074791111111,9.672502344444446,282.4,12.39
2024-11-26 09:02:12+00:00,,,59.10077188888889,9.672289494444446,286.0,12.63
2024-11-26 09:02:13+00:00,,,59.100803710526336,9.67207384736842,289.4,12.58
2024-11-26 09:02:14+00:00,,,59.10084183888888,9.671862783333331,293.3,12.6
2024-11-26 09:02:15+00:00,,,59.10088523529412,9.6716667,296.8,12.72
2024-11-26 09:02:16+00:00,,,59.10093569444445,9.67147176111111,299.9,13.01
2024-11-26 09:02:17+00:00,,,59.100996163157895,9.67126695789474,300.1,13.23
2024-11-26 09:02:18+00:00,,,59.10105677222224,9.671062966666668,297.2,13.09
2024-11-26 09:02:19+00:00,,,59.10111120000001,9.670856473684212,294.1,12.65
2024-11-26 09:02:20+00:00,,,59.10115901111111,9.670648722222223,296.0,12.48
2024-11-26 09:02:21+00:00,,,59.10120832222222,9.6704521,296.7,12.63
2024-11-26 09:02:22+00:00,,,59.10125950555557,9.670254261111111,296.2,12.71
2024-11-26 09:02:23+00:00,,,59.10130955555557,9.670056116666666,296.3,12.77
2024-11-26 09:02:24+00:00,,,59.10136128421052,9.669851984210524,296.0,12.72
2024-11-26 09:02:25+00:00,,,59.10141177777778,9.669650155555557,295.6,12.38
2024-11-26 09:02:26+00:00,,,59.101456852941176,9.669467170588234,301.0,11.97
2024-11-26 09:02:27+00:00,,,59.10150767777778,9.669302555555554,296.8,11.28
2024-11-26 09:02:28+00:00,,,59.101552694736846,9.669128910526313,299.6,10.53
2024-11-26 09:02:29+00:00,,,59.10159864736843,9.66897117368421,309.3,9.32
2024-11-26 09:02:30+00:00,,,59.10164894705882,9.668851594117646,322.9,8.52
2024-11-26 09:02:31+00:00,,,59.10170937647059,9.668762547058822,336.0,8.76
2024-11-26 09:02:32+00:00,,,59.10178584999999,9.668696216666664,348.8,9.4
2024-11-26 09:02:33+00:00,,,59.10187436315791,9.668661968421054,1.0,9.82
2024-11-26 09:02:34+00:00,,,59.101969963157885,9.668665131578948,3.9,10.26
2024-11-26 09:02:35+00:00,,,59.10206663529413,9.668678023529411,359.7,11.04
2024-11-26 09:02:36+00:00,,,59.10215968333333,9.668677222222222,349.7,10.81
2024-11-26 09:02:37+00:00,,,59.10225182777778,9.668644583333334,337.7,10.64
2024-11-26 09:02:38+00:00,,,59.10233976666666,9.668574377777777,323.9,10.76
2024-11-26 09:02:39+00:00,,,59.10242023000001,9.66846024,312.4,10.83
